Episode,Total_Steps,Reward,Ep_Steps,Epsilon,Avg_Loss,Success,Collision
423,9490,-50.48974200925622,6,0.060589000000000004,84.75680287679036,0,1
424,9493,-50.40001784248385,3,0.06029200000000001,80.89406077067058,0,1
425,9547,8.148006361418595,54,0.05494600000000005,92.7437414239954,0,1
426,9556,-44.75207228231933,9,0.054054999999999964,91.8917253282335,0,1
427,9756,9.718641757792174,200,0.034254999999999924,87.31000114440918,0,0
428,9792,-23.912870989699783,36,0.030691000000000024,90.19735876719157,0,1
429,9828,150.23511380731506,36,0.027127000000000012,83.60261652204726,1,0
430,9888,33.43635417553065,60,0.021186999999999956,85.52572002410889,0,1
431,10088,28.250038947243652,200,0.010000000000000009,89.78438385009765,0,0
432,10092,-52.66354113187997,4,0.010000000000000009,79.58602142333984,0,1
433,10151,44.94758046275568,59,0.010000000000000009,87.97808928408865,0,1
434,10179,-63.87734466212506,28,0.010000000000000009,88.49772671290806,0,1
435,10224,-72.63335574648114,45,0.010000000000000009,87.62658131917318,0,1
436,10401,27.303847103264374,177,0.010000000000000009,90.15475310848258,0,1
437,10576,90.28377121880878,175,0.010000000000000009,90.05611164637975,1,0
438,10607,159.80934944893664,31,0.010000000000000009,93.3564965032762,1,0
439,10615,-56.987042778987075,8,0.010000000000000009,91.42101192474365,0,1
440,10673,161.3031579680947,58,0.010000000000000009,90.34387404343178,1,0
441,10703,-32.87056368332563,30,0.010000000000000009,95.29377365112305,0,1
442,10772,207.28273822217108,69,0.010000000000000009,89.6480739980504,1,0
443,10796,-38.94558447184854,24,0.010000000000000009,97.00310866038005,0,1
444,10830,135.42948981289564,34,0.010000000000000009,87.36069174373851,1,0
445,10892,-94.67009808572092,62,0.010000000000000009,97.44446465276903,0,1
446,10988,-46.383931361971555,96,0.010000000000000009,94.36127849419911,0,1
447,11188,22.121993139973792,200,0.010000000000000009,92.53147579193116,0,0
448,11196,-53.774782429973556,8,0.010000000000000009,82.835693359375,0,1
449,11396,23.070057824640326,200,0.010000000000000009,92.19859647750854,0,0
450,11467,132.36430736126994,71,0.010000000000000009,92.53259293462189,1,0
451,11542,138.6621558615234,75,0.010000000000000009,96.96945892333984,1,0
452,11592,175.24398832607127,50,0.010000000000000009,98.03707992553711,1,0
453,11641,182.32102846404305,49,0.010000000000000009,96.56015123639789,1,0
454,11662,-49.232635867250416,21,0.010000000000000009,92.47496614002046,0,1
455,11746,193.34226566675966,84,0.010000000000000009,94.77929596673874,1,0
456,11946,-1.8404409343647883,200,0.010000000000000009,94.8475594329834,0,0
457,12012,118.09080843840724,66,0.010000000000000009,94.21882519577488,1,0
458,12038,-34.6564400510399,26,0.010000000000000009,97.52382293114296,0,1
459,12080,-3.7035347091069823,42,0.010000000000000009,97.2975362141927,0,1
460,12084,-52.5025588634489,4,0.010000000000000009,92.67008018493652,0,1
461,12107,118.09703625786727,23,0.010000000000000009,96.06147666599439,1,0
462,12129,-13.788884305413006,22,0.010000000000000009,92.89681972156872,0,1
463,12329,39.880297928298695,200,0.010000000000000009,93.25644186019898,0,0
464,12358,-29.00421392666332,29,0.010000000000000009,90.6484427616514,0,1
465,12416,145.9350422149864,58,0.010000000000000009,93.00150555577771,1,0
466,12463,173.40355898073767,47,0.010000000000000009,93.37732209550573,1,0
467,12501,-124.72302583797965,38,0.010000000000000009,89.66369889911853,0,1
468,12538,158.06091071352884,37,0.010000000000000009,98.47829622835727,1,0
469,12599,201.0683305117,61,0.010000000000000009,93.33231685200676,1,0
470,12651,169.94271392506096,52,0.010000000000000009,95.9006576538086,1,0
471,12692,164.67374070259262,41,0.010000000000000009,91.29763477604564,1,0
472,12726,-8.133668732857139,34,0.010000000000000009,94.80840211756089,0,1
473,12792,206.42828592660774,66,0.010000000000000009,88.61556925918117,1,0
474,12949,138.45957376184091,157,0.010000000000000009,90.55486912332523,1,0
475,12996,5.841948684739052,47,0.010000000000000009,93.53536760046127,0,1
476,13016,129.2926013636486,20,0.010000000000000009,96.22128715515137,1,0
477,13073,191.7759108961073,57,0.010000000000000009,92.41479612651624,1,0
478,13218,205.01687458981786,145,0.010000000000000009,92.88049553180564,1,0
479,13265,176.37818580104857,47,0.010000000000000009,88.92969870060048,1,0
480,13328,211.33154983369766,63,0.010000000000000009,95.77119566902282,1,0
481,13353,124.25717471173274,25,0.010000000000000009,92.47140518188476,1,0
482,13376,-19.956037970133515,23,0.010000000000000009,92.97838957413383,0,1
483,13413,153.43679367835466,37,0.010000000000000009,89.77386350889464,1,0
484,13496,211.76164810640694,83,0.010000000000000009,94.86598357235093,1,0
485,13530,-10.974471044172638,34,0.010000000000000009,88.76377150591682,0,1
486,13577,180.19509536143366,47,0.010000000000000009,91.88426947086415,1,0
487,13602,-50.942488859550345,25,0.010000000000000009,92.94766006469726,0,1
488,13617,-30.347566813640523,15,0.010000000000000009,86.20187428792318,0,1
489,13634,-52.54700958008707,17,0.010000000000000009,93.7736883724437,0,1
490,13652,116.4130407389996,18,0.010000000000000009,93.0090709262424,1,0
491,13681,146.1128031593389,29,0.010000000000000009,91.58986979517444,1,0
492,13684,-50.39995142580709,3,0.010000000000000009,89.44631703694661,0,1
493,13692,-39.119518278320164,8,0.010000000000000009,105.25275802612305,0,1
494,13712,121.84756199962702,20,0.010000000000000009,94.7437702178955,1,0
495,13722,-55.33435164580839,10,0.010000000000000009,101.70027008056641,0,1
496,13745,-43.813456506931004,23,0.010000000000000009,94.30871548859969,0,1
497,13774,-10.1023527055467,29,0.010000000000000009,93.31069038654196,0,1
498,13823,144.19347801471753,49,0.010000000000000009,95.78714067108777,1,0
499,13901,207.72716522274965,78,0.010000000000000009,90.6501837510329,1,0
500,13918,-42.88115357496267,17,0.010000000000000009,86.88203946281882,0,1
501,13924,-49.92480623900158,6,0.010000000000000009,98.34663518269856,0,1
502,13956,150.39581307104382,32,0.010000000000000009,89.70661008358002,1,0
503,13997,157.39529632507282,41,0.010000000000000009,91.70801106894889,1,0
504,14005,-58.427702700133466,8,0.010000000000000009,92.30387496948242,0,1
505,14054,35.44301703561828,49,0.010000000000000009,92.05757483657526,0,1
506,14125,214.35753724718626,71,0.010000000000000009,90.3121617814185,1,0
507,14172,178.78513296132283,47,0.010000000000000009,86.94465499228619,1,0
508,14194,136.89965419097967,22,0.010000000000000009,90.6423638083718,1,0
509,14252,204.9408422824224,58,0.010000000000000009,90.33690498615134,1,0
510,14306,197.10765153847416,54,0.010000000000000009,88.2240705843325,1,0
511,14368,213.01464946258756,62,0.010000000000000009,90.77163474790511,1,0
512,14441,215.04646442506544,73,0.010000000000000009,93.50612629929634,1,0
513,14463,135.7306045164814,22,0.010000000000000009,91.47340098294345,1,0
514,14483,-29.096606108194628,20,0.010000000000000009,87.86310501098633,0,1
515,14512,-12.411666031480692,29,0.010000000000000009,92.98020329968682,0,1
516,14579,216.30713645614392,67,0.010000000000000009,92.9986784066727,1,0
517,14642,205.17237542305224,63,0.010000000000000009,87.73420515514556,1,0
518,14677,156.8278896342918,35,0.010000000000000009,90.16055025373187,1,0
519,14690,-47.08853056645143,13,0.010000000000000009,89.73340900127704,0,1
520,14742,171.51289593794513,52,0.010000000000000009,89.75772520212027,1,0
521,14804,208.1092612480336,62,0.010000000000000009,88.35045451502646,1,0
522,14809,-51.376289381047975,5,0.010000000000000009,84.58999633789062,0,1
523,14816,-56.03131623360817,7,0.010000000000000009,86.8127931867327,0,1
524,14840,-17.551299472942823,24,0.010000000000000009,91.29889520009358,0,1
525,14844,-47.723350281796726,4,0.010000000000000009,81.01541709899902,0,1
526,14886,151.76391973251185,42,0.010000000000000009,94.15259760902042,1,0
527,14942,43.37425570218279,56,0.010000000000000009,85.64246491023472,0,1
528,14962,116.02621270287514,20,0.010000000000000009,94.96221294403077,1,0
529,15037,177.43368467941912,75,0.010000000000000009,85.62813980102538,1,0
530,15087,193.79730544460216,50,0.010000000000000009,95.15517517089843,1,0
531,15155,182.78652590786794,68,0.010000000000000009,86.48444332795985,1,0
532,15209,182.25763929324168,54,0.010000000000000009,89.3800005029749,1,0
533,15269,193.20429049860684,60,0.010000000000000009,89.19302895863851,1,0
534,15308,131.70520237642944,39,0.010000000000000009,85.70247395833333,1,0
535,15333,-7.81274642976723,25,0.010000000000000009,91.0853092956543,0,1
536,15381,145.93214370321306,48,0.010000000000000009,88.62241355578105,1,0
537,15433,195.24892319742986,52,0.010000000000000009,85.52051896315355,1,0
538,15469,140.93698324488068,36,0.010000000000000009,85.85360177357991,1,0
539,15485,-57.167109707375715,16,0.010000000000000009,85.81813502311707,0,1
540,15537,123.14172833389094,52,0.010000000000000009,88.86343391125018,1,0
541,15587,169.1539965980823,50,0.010000000000000009,86.85076515197754,1,0
542,15591,-50.14606969242013,4,0.010000000000000009,85.36214637756348,0,1
543,15627,158.10695502969804,36,0.010000000000000009,89.17673863304987,1,0
544,15637,-59.03907835294385,10,0.010000000000000009,83.71813354492187,0,1
545,15656,130.6447044132082,19,0.010000000000000009,95.04922686125103,1,0
546,15724,31.82338310713037,68,0.010000000000000009,89.99951418708352,0,1
547,15733,-54.55630068777695,9,0.010000000000000009,96.8211441040039,0,1
548,15771,164.8430483622975,38,0.010000000000000009,91.24848717137387,1,0
549,15796,129.8588866539556,25,0.010000000000000009,92.10015319824218,1,0
550,15844,186.68056746869524,48,0.010000000000000009,87.36145861943562,1,0
551,15895,182.46692659400168,51,0.010000000000000009,86.9634318632238,1,0
552,15956,205.28772317697388,61,0.010000000000000009,85.8822027737977,1,0
553,16032,189.61463795407468,76,0.010000000000000009,86.90620045912893,1,0
554,16078,168.86006229316774,46,0.010000000000000009,90.84594477777895,1,0
555,16140,163.6900311231093,62,0.010000000000000009,86.14865444552514,1,0
556,16144,-53.19820868795713,4,0.010000000000000009,108.40324211120605,0,1
557,16193,9.783444506171115,49,0.010000000000000009,87.17816014192542,0,1
558,16238,172.6101918063847,45,0.010000000000000009,89.41568247477214,1,0
559,16247,-46.960407871358775,9,0.010000000000000009,89.32274373372395,0,1
560,16309,24.343859647379418,62,0.010000000000000009,87.8753403694399,0,1
561,16334,124.5181363957083,25,0.010000000000000009,81.06773132324219,1,0
562,16375,136.96764931841045,41,0.010000000000000009,82.71738973477991,1,0
563,16416,154.65440368762862,41,0.010000000000000009,87.96433053365568,1,0
564,16463,-10.649664536770793,47,0.010000000000000009,82.00216707270197,0,1
565,16540,194.27596542259022,77,0.010000000000000009,83.97149900956587,1,0
566,16594,177.4944068947323,54,0.010000000000000009,87.12510306746871,1,0
567,16626,117.76192205382878,32,0.010000000000000009,89.05326426029205,1,0
568,16639,-52.87039489686545,13,0.010000000000000009,80.18924507727989,0,1
569,16704,202.28250961390216,65,0.010000000000000009,86.80705830500676,1,0
570,16729,136.3838848643216,25,0.010000000000000009,86.46743530273437,1,0
571,16762,-8.183994584181576,33,0.010000000000000009,90.00218385638613,0,1
572,16844,184.84058511111738,82,0.010000000000000009,84.24333167657619,1,0
573,16868,132.15423954230906,24,0.010000000000000009,82.68018118540446,1,0
574,16886,123.23381917162365,18,0.010000000000000009,87.33052041795519,1,0
575,16890,-53.606990568337,4,0.010000000000000009,89.87269973754883,0,1
576,16955,147.65963653345017,65,0.010000000000000009,84.1260614835299,1,0
577,16986,146.69498832460786,31,0.010000000000000009,87.89918924147084,1,0
578,16993,-43.39631003457127,7,0.010000000000000009,87.67369842529297,0,1
579,17040,151.15408329308414,47,0.010000000000000009,82.73800780925345,1,0
580,17087,19.489345587749085,47,0.010000000000000009,81.82754045851688,0,1
581,17114,135.83600500982902,27,0.010000000000000009,87.27371187563296,1,0
582,17183,200.23533913565416,69,0.010000000000000009,80.86375078947648,1,0
583,17257,205.6641738733309,74,0.010000000000000009,83.51445218679068,1,0
584,17289,157.77229633302662,32,0.010000000000000009,80.27751159667969,1,0
585,17318,142.46227501570698,29,0.010000000000000009,80.39179900596882,1,0
586,17405,180.75378915881703,87,0.010000000000000009,81.68215574067214,1,0
587,17479,220.1547761481795,74,0.010000000000000009,84.23880644102354,1,0
588,17491,-32.406846450793566,12,0.010000000000000009,82.08359273274739,0,1
589,17511,132.76494674473474,20,0.010000000000000009,80.61621265411377,1,0
590,17522,113.8227714046837,11,0.010000000000000009,87.4543623490767,1,0
591,17553,145.07068139320077,31,0.010000000000000009,81.89820394208354,1,0
592,17576,117.10188739837847,23,0.010000000000000009,85.37193895422894,1,0
593,17580,-52.07599091175736,4,0.010000000000000009,91.1146469116211,0,1
594,17612,115.61686379225826,32,0.010000000000000009,80.180703997612,1,0
595,17631,-50.40780242470174,19,0.010000000000000009,85.85068371421413,0,1
596,17690,206.9491990429945,59,0.010000000000000009,82.76506145929886,1,0
597,17743,-10.606333297363363,53,0.010000000000000009,81.67035876580005,0,1
598,17812,26.51771630232578,69,0.010000000000000009,82.61968026644942,0,1
599,17862,173.4448505061318,50,0.010000000000000009,80.29061752319336,1,0
600,17905,177.73745959775948,43,0.010000000000000009,84.49958748041198,1,0
601,17954,-33.34945266295975,49,0.010000000000000009,83.34427814094387,0,1
602,18009,170.65543850536193,55,0.010000000000000009,87.05507999766957,1,0
603,18072,216.6854770341488,63,0.010000000000000009,85.0247822110615,1,0
604,18139,2.153802297933211,67,0.010000000000000009,85.01385640386326,0,1
605,18200,164.48550471354565,61,0.010000000000000009,82.21239183769852,1,0
606,18220,-55.274804245559245,20,0.010000000000000009,80.73752117156982,0,1
607,18321,200.78082601729585,101,0.010000000000000009,81.71877387018488,1,0
608,18372,30.03891804884468,51,0.010000000000000009,79.22162164426318,0,1
609,18432,209.33722767230347,60,0.010000000000000009,82.98852831522623,1,0
610,18481,196.02587281536438,49,0.010000000000000009,79.94483270450515,1,0
611,18511,141.1984204576022,30,0.010000000000000009,80.0300806681315,1,0
612,18565,181.2026450166756,54,0.010000000000000009,83.43097121627243,1,0
613,18619,201.2174763993114,54,0.010000000000000009,84.93725882636176,1,0
614,18659,142.01365486093843,40,0.010000000000000009,77.8715253829956,1,0
615,18663,-52.583163000123264,4,0.010000000000000009,77.38996315002441,0,1
616,18707,176.97549174019173,44,0.010000000000000009,78.73101043701172,1,0
617,18775,198.3338904145857,68,0.010000000000000009,79.15666568980498,1,0
618,18809,146.52379335105192,34,0.010000000000000009,77.0674669602338,1,0
619,18855,136.81761403972985,46,0.010000000000000009,76.82575516078784,1,0
620,18865,114.08035058123532,10,0.010000000000000009,78.57164688110352,1,0
621,18963,213.0843479629816,98,0.010000000000000009,79.01573675505969,1,0
622,19042,208.40433586354413,79,0.010000000000000009,83.16446927227551,1,0
623,19078,155.06948024696086,36,0.010000000000000009,78.40505811903212,1,0
624,19152,187.71555157937502,74,0.010000000000000009,81.03168528788798,1,0
625,19236,214.6466216880263,84,0.010000000000000009,79.61420013791039,1,0
626,19274,161.11532481110132,38,0.010000000000000009,77.16632943404348,1,0
627,19328,190.8634335912532,54,0.010000000000000009,80.26259132667825,1,0
628,19381,149.7294484272996,53,0.010000000000000009,78.0392941169019,1,0
629,19399,123.82431581183937,18,0.010000000000000009,76.37752299838596,1,0
630,19456,194.3621092615711,57,0.010000000000000009,77.13658644023694,1,0
631,19492,10.562503727122227,36,0.010000000000000009,74.27473820580377,0,1
632,19506,-43.24624962012202,14,0.010000000000000009,73.47294453212193,0,1
633,19569,198.9723971061299,63,0.010000000000000009,79.61070421006944,1,0
634,19640,219.09192770296931,71,0.010000000000000009,75.97907600940114,1,0
635,19656,-37.717266694923765,16,0.010000000000000009,79.71529817581177,0,1
636,19671,-47.66900308874096,15,0.010000000000000009,75.01492716471354,0,1
637,19703,145.90727811738867,32,0.010000000000000009,74.05394876003265,1,0
638,19728,-13.216528200383848,25,0.010000000000000009,74.62402755737304,0,1
639,19787,189.60227899613136,59,0.010000000000000009,75.06602161213503,1,0
640,19827,-34.286375480630966,40,0.010000000000000009,76.590087890625,0,1
641,19883,188.97942410237926,56,0.010000000000000009,79.17264924730573,1,0
642,19954,217.61467680877627,71,0.010000000000000009,77.9420937551579,1,0
643,20008,161.76836433999603,54,0.010000000000000009,77.24948416815863,1,0
644,20083,206.01136683097175,75,0.010000000000000009,76.28419520060221,1,0
645,20105,131.86824088954558,22,0.010000000000000009,73.80917115644975,1,0
646,20124,124.12293263388466,19,0.010000000000000009,77.3566201862536,1,0
647,20175,180.9657681722686,51,0.010000000000000009,75.79103641884,1,0
648,20194,119.70254175821489,19,0.010000000000000009,72.87012903313888,1,0
649,20234,-1.7905284174131282,40,0.010000000000000009,75.299427318573,0,1
650,20307,205.96142371770281,73,0.010000000000000009,72.41354270830546,1,0
651,20382,33.3961625529754,75,0.010000000000000009,72.63400472005209,0,1
652,20399,-30.79002702669738,17,0.010000000000000009,73.42046535716338,0,1
653,20426,149.36344074312726,27,0.010000000000000009,70.74045944213867,1,0
654,20452,143.49865089017268,26,0.010000000000000009,72.71072035569411,1,0
655,20496,139.27149246934025,44,0.010000000000000009,71.58476213975386,1,0
656,20539,167.48200402993336,43,0.010000000000000009,74.60101753057435,1,0
657,20579,168.0421844859334,40,0.010000000000000009,76.21040000915528,1,0
658,20633,-20.249515622339157,54,0.010000000000000009,74.08481936984592,0,1
659,20711,188.2112522531893,78,0.010000000000000009,74.40162707597781,1,0
660,20762,156.20292329358017,51,0.010000000000000009,74.9556090411018,1,0
661,20765,-50.3999589804343,3,0.010000000000000009,70.049986521403,0,1
662,20797,148.40164262537058,32,0.010000000000000009,72.30092966556549,1,0
663,20812,115.04510874366778,15,0.010000000000000009,78.62149505615234,1,0
664,20862,141.73311721578233,50,0.010000000000000009,73.30473777770996,1,0
665,20918,189.7805924118298,56,0.010000000000000009,71.24769823891776,1,0
666,20986,216.44260459606636,68,0.010000000000000009,73.01097617429845,1,0
667,21005,127.22385316605929,19,0.010000000000000009,74.24744214509663,1,0
668,21024,-38.76576736681003,19,0.010000000000000009,79.35082264950401,0,1
669,21078,47.78312418586137,54,0.010000000000000009,77.4915702254684,0,1
670,21135,188.01787545139481,57,0.010000000000000009,74.55814562345806,1,0
671,21142,-48.28338504956305,7,0.010000000000000009,77.51402282714844,0,1
672,21146,-53.22727044028752,4,0.010000000000000009,75.86276054382324,0,1
673,21156,-59.10997663431776,10,0.010000000000000009,83.46328582763672,0,1
674,21175,129.82217827387436,19,0.010000000000000009,84.29063696610301,1,0
675,21233,211.8269256315487,58,0.010000000000000009,76.61162856529499,1,0
676,21292,197.69557643010768,59,0.010000000000000009,74.48252461320263,1,0
677,21316,131.4922670472733,24,0.010000000000000009,83.88604418436687,1,0
678,21320,-49.0401951292595,4,0.010000000000000009,70.07919311523438,0,1
679,21348,142.9302689938849,28,0.010000000000000009,73.10421684810093,1,0
680,21422,216.79245884810547,74,0.010000000000000009,73.86232221448743,1,0
681,21485,211.34809358989486,63,0.010000000000000009,73.17411507500543,1,0
682,21513,139.30410566943428,28,0.010000000000000009,75.16317299434117,1,0
683,21552,145.33224639823078,39,0.010000000000000009,74.7911132421249,1,0
684,21560,-64.00952964616985,8,0.010000000000000009,71.16252040863037,0,1
685,21639,213.3677207070484,79,0.010000000000000009,74.50016736380661,1,0
686,21705,58.22818770165014,66,0.010000000000000009,72.35988426208496,0,1
687,21724,-27.334010275644967,19,0.010000000000000009,78.83232859561318,0,1
688,21748,137.8659059934347,24,0.010000000000000009,77.71093384424846,1,0
689,21779,153.9048691921641,31,0.010000000000000009,70.77667691630703,1,0
690,21822,164.9067887276253,43,0.010000000000000009,70.97260337652162,1,0
691,21878,179.96503435246157,56,0.010000000000000009,77.45777470724923,1,0
692,21947,198.33780692220387,69,0.010000000000000009,72.9320515618808,1,0
693,22007,192.012263847119,60,0.010000000000000009,71.13617432912191,1,0
694,22075,212.60581084564555,68,0.010000000000000009,73.39258861541748,1,0
695,22118,165.55216185707314,43,0.010000000000000009,72.2943290887877,1,0
696,22139,136.5260588333149,21,0.010000000000000009,73.80038833618164,1,0
697,22213,202.60151371667817,74,0.010000000000000009,71.51330612801216,1,0
698,22246,128.4386547668979,33,0.010000000000000009,69.02755217118697,1,0
699,22318,224.166166071274,72,0.010000000000000009,69.77254014545017,1,0
700,22379,190.25722249068434,61,0.010000000000000009,66.68842190601787,1,0
701,22383,-53.62951870233326,4,0.010000000000000009,77.31504821777344,0,1
702,22457,213.55565637872286,74,0.010000000000000009,67.7749151796908,1,0
703,22521,219.97734333079268,64,0.010000000000000009,72.72320795059204,1,0
704,22567,175.6936690726755,46,0.010000000000000009,68.85351952262546,1,0
705,22628,187.55596683513372,61,0.010000000000000009,73.54098535756596,1,0
706,22714,209.75131923990645,86,0.010000000000000009,68.5801654638246,1,0
707,22718,-52.77759356573392,4,0.010000000000000009,63.31109428405762,0,1
708,22756,-40.8772794125035,38,0.010000000000000009,68.65041230854236,0,1
709,22785,147.70303149351827,29,0.010000000000000009,69.33021453331257,1,0
710,22790,-53.19576113961217,5,0.010000000000000009,70.72193908691406,0,1
711,22837,163.01374735419773,47,0.010000000000000009,70.97077738985102,1,0
712,22895,175.36756081252273,58,0.010000000000000009,72.1093179110823,1,0
713,22914,-32.274081544723,19,0.010000000000000009,64.14338543540553,0,1
714,22962,3.6833675988159698,48,0.010000000000000009,70.39399560292561,0,1
715,23015,184.03625596821516,53,0.010000000000000009,66.57879782622715,1,0
716,23071,44.42955196530049,56,0.010000000000000009,69.75118705204555,0,1
717,23127,38.003093255563314,56,0.010000000000000009,70.47466618674142,0,1
718,23139,-56.05922896275914,12,0.010000000000000009,63.30141035715739,0,1
719,23195,115.67391481205522,56,0.010000000000000009,69.78633894239154,1,0
720,23204,-51.74325120753047,9,0.010000000000000009,64.45355055067274,0,1
721,23279,219.81231540925472,75,0.010000000000000009,72.85660008748373,1,0
722,23299,115.71484931217574,20,0.010000000000000009,69.04049339294434,1,0
723,23330,148.65850893534278,31,0.010000000000000009,66.60092347668063,1,0
724,23390,189.4750926646496,60,0.010000000000000009,71.82259699503581,1,0
725,23427,151.196269948559,37,0.010000000000000009,72.77668690037083,1,0
726,23452,139.9748980612167,25,0.010000000000000009,72.99722351074219,1,0
727,23459,-43.39085939344564,7,0.010000000000000009,75.8299080984933,0,1
728,23509,185.56826348863694,50,0.010000000000000009,75.46035018920898,1,0
729,23566,183.12079277389046,57,0.010000000000000009,76.04916937309399,1,0
730,23608,157.4696225052289,42,0.010000000000000009,77.23933219909668,1,0
731,23613,-51.413462099052985,5,0.010000000000000009,65.82305450439453,0,1
732,23683,215.40165576595166,70,0.010000000000000009,75.12793066842215,1,0
733,23713,147.12585765829573,30,0.010000000000000009,71.48067270914713,1,0
734,23738,144.52549863109448,25,0.010000000000000009,69.81626556396485,1,0
735,23755,125.05127744735596,17,0.010000000000000009,71.48183082131779,1,0
736,23767,-48.8123819142309,12,0.010000000000000009,70.91947015126546,0,1
737,23772,-48.78770512877668,5,0.010000000000000009,60.995855712890624,0,1
738,23780,-55.22959869135966,8,0.010000000000000009,76.04226875305176,0,1
739,23816,-83.23758498998973,36,0.010000000000000009,75.69528441958957,0,1
740,23852,139.68769188351547,36,0.010000000000000009,73.99509366353352,1,0
741,23896,171.72204743058128,44,0.010000000000000009,74.80269241333008,1,0
742,23943,140.02158793397925,47,0.010000000000000009,68.73417257755361,1,0
743,24007,203.67571743212386,64,0.010000000000000009,67.0217365026474,1,0
744,24030,-19.194534170110376,23,0.010000000000000009,72.06803678429645,0,1
745,24056,-74.59364743209596,26,0.010000000000000009,77.18987332857571,0,1
746,24107,169.31083846526377,51,0.010000000000000009,74.1296210195504,1,0
747,24149,144.9796546948074,42,0.010000000000000009,71.14775094531831,1,0
748,24208,198.44297858188793,59,0.010000000000000009,74.66038086454748,1,0
749,24247,170.8890449547029,39,0.010000000000000009,64.93613893557817,1,0
750,24320,139.8066838296844,73,0.010000000000000009,72.8872179005244,1,0
751,24388,196.74079101202943,68,0.010000000000000009,70.93820914100198,1,0
752,24451,180.97099227707002,63,0.010000000000000009,71.07694795396593,1,0
753,24500,124.33646992168718,49,0.010000000000000009,73.40638795190928,1,0
754,24510,113.3308036622914,10,0.010000000000000009,75.91587677001954,1,0
755,24514,-48.90416716323243,4,0.010000000000000009,64.71971988677979,0,1
756,24572,52.52058828003538,58,0.010000000000000009,70.52830919726142,0,1
757,24604,147.81625135851544,32,0.010000000000000009,83.4870992898941,1,0
758,24639,148.05927859755755,35,0.010000000000000009,76.05460739135742,1,0
759,24688,168.39257147068014,49,0.010000000000000009,74.04587539361448,1,0
760,24734,178.73177095188487,46,0.010000000000000009,78.50650961502738,1,0
761,24751,127.89528976796024,17,0.010000000000000009,68.74173063390396,1,0
762,24783,142.4985450385072,32,0.010000000000000009,74.88475000858307,1,0
763,24787,-53.71067561770937,4,0.010000000000000009,78.9083423614502,0,1
764,24987,-20.357051760905435,200,0.010000000000000009,72.2882813835144,0,0
765,25078,205.95973552506936,91,0.010000000000000009,74.9734715472211,1,0
766,25090,115.00418839544253,12,0.010000000000000009,74.95301882425944,1,0
767,25141,141.75045821340487,51,0.010000000000000009,74.69236314062978,1,0
768,25196,137.17837240596387,55,0.010000000000000009,70.37597864324397,1,0
769,25206,-59.80424863201123,10,0.010000000000000009,80.69865798950195,0,1
770,25267,202.25277363789183,61,0.010000000000000009,71.48765151227107,1,0
771,25324,194.58823437044504,57,0.010000000000000009,68.02399792587548,1,0
772,25387,151.53182126350853,63,0.010000000000000009,73.51196876404778,1,0
773,25427,-51.00887693102416,40,0.010000000000000009,75.19605388641358,0,1
774,25457,146.6105844166005,30,0.010000000000000009,69.56715545654296,1,0
775,25496,142.92913680886562,39,0.010000000000000009,73.45623026138696,1,0
776,25531,148.84532847515493,35,0.010000000000000009,68.77249439784458,1,0
777,25593,199.25784479498606,62,0.010000000000000009,72.46624251334897,1,0
778,25623,135.57423228153544,30,0.010000000000000009,71.93734334309896,1,0
779,25627,-53.35554364650283,4,0.010000000000000009,78.55000972747803,0,1
780,25758,197.53596117272076,131,0.010000000000000009,68.30899213834573,1,0
781,25779,-41.24796395985666,21,0.010000000000000009,69.79012298583984,0,1
782,25784,-52.29907985134259,5,0.010000000000000009,68.43738403320313,0,1
783,25826,172.8767406409726,42,0.010000000000000009,72.49766522362118,1,0
784,25831,-47.62842620604466,5,0.010000000000000009,73.58119888305664,0,1
785,25854,124.9670545864137,23,0.010000000000000009,72.89058204319166,1,0
786,25938,209.98316670400305,84,0.010000000000000009,69.8781560716175,1,0
787,25991,166.00718047733326,53,0.010000000000000009,69.61891159921322,1,0
788,25995,-52.84352433693702,4,0.010000000000000009,76.26495265960693,0,1
789,26074,117.16226893055193,79,0.010000000000000009,73.11311745945412,1,0
790,26120,152.83539950667443,46,0.010000000000000009,77.89231557431428,1,0
791,26182,195.26797416149168,62,0.010000000000000009,71.93281512106618,1,0
792,26187,-47.788428258076024,5,0.010000000000000009,69.04222869873047,0,1
793,26214,115.25408639424207,27,0.010000000000000009,78.80404973913122,1,0
794,26238,139.12374256994343,24,0.010000000000000009,73.03254350026448,1,0
795,26307,211.19618608095487,69,0.010000000000000009,70.248996126479,1,0
796,26327,122.87104473087429,20,0.010000000000000009,72.99188251495362,1,0
797,26331,-48.19495880375146,4,0.010000000000000009,60.368242263793945,0,1
798,26388,160.37248313761046,57,0.010000000000000009,70.69978533293072,1,0
799,26413,127.40265555491602,25,0.010000000000000009,62.58844497680664,1,0
800,26433,117.55249103566865,20,0.010000000000000009,71.19656581878662,1,0
801,26483,145.5612667995375,50,0.010000000000000009,70.76884384155274,1,0
802,26525,-78.93242542437218,42,0.010000000000000009,72.60666647411529,0,1
803,26622,202.41447888892463,97,0.010000000000000009,70.27709681717391,1,0
804,26649,143.23511727454536,27,0.010000000000000009,83.13042082609954,1,0
805,26653,-52.24851210549073,4,0.010000000000000009,66.2296371459961,0,1
806,26707,181.42765746587025,54,0.010000000000000009,71.56549891719112,1,0
